FaixaInicial,FaixaFinal,Quantidade
186380254,186390253,10000
186390254,186400253,10000
186400254,186410253,10000
186410254,186420253,10000
186420254,186430253,10000
186430254,186440253,10000
186440254,186450253,10000
186450254,186460253,10000
186460254,186470253,10000
186470254,186480253,10000
186480254,186490253,10000
186490254,186500253,10000
186500254,186510253,10000
186510254,186520253,10000
186520254,186530253,10000
186530254,186540253,10000
186540254,186550253,10000
186550254,186560253,10000
186560254,186570253,10000
186570254,186580253,10000
186580254,186590253,10000
186590254,186600253,10000
186600254,186610253,10000
186610254,186620253,10000
186620254,186630253,10000
186630254,186640253,10000
186640254,186650253,10000
186650254,186660253,10000
186660254,186670253,10000
186670254,186680253,10000
186680254,186690253,10000
186690254,186700253,10000
186700254,186710253,10000
186710254,186720253,10000
186720254,186730253,10000
186730254,186740253,10000
186740254,186750253,10000
186750254,186760253,10000
186760254,186770253,10000
186770254,186780253,10000
186780254,186790253,10000
186790254,186800253,10000
186800254,186810253,10000
186810254,186820253,10000
186820254,186830253,10000
186830254,186840253,10000
186840254,186850253,10000
186850254,186860253,10000
186860254,186870253,10000
186870254,186880253,10000
186880254,186890253,10000
186890254,186900253,10000
186900254,186910253,10000
186910254,186920253,10000
186920254,186930253,10000
186930254,186940253,10000
186940254,186950253,10000
186950254,186960253,10000
186960254,186970253,10000
186970254,186980253,10000
186980254,186990253,10000
186990254,187000253,10000
187000254,187010253,10000
187010254,187020253,10000
187020254,187030253,10000
187030254,187040253,10000
187040254,187050253,10000
187050254,187060253,10000
187060254,187070253,10000
187070254,187080253,10000
187080254,187090253,10000
187090254,187100253,10000
187100254,187110253,10000
187110254,187120253,10000
187120254,187130253,10000
187130254,187140253,10000
187140254,187150253,10000
187150254,187160253,10000
187160254,187170253,10000
187170254,187180253,10000
187180254,187190253,10000
187190254,187200253,10000
187200254,187210253,10000
187210254,187220253,10000
187220254,187230253,10000
187230254,187240253,10000
187240254,187250253,10000
187250254,187260253,10000
187260254,187270253,10000
187270254,187280253,10000
187280254,187290253,10000
187290254,187300253,10000
187300254,187310253,10000
187310254,187320253,10000
187320254,187330253,10000
187330254,187340253,10000
187340254,187350253,10000
187350254,187360253,10000
187360254,187370253,10000
187370254,187380253,10000
187380254,187390253,10000
187390254,187400253,10000
187400254,187410253,10000
187410254,187420253,10000
187420254,187430253,10000
187430254,187440253,10000
187440254,187450253,10000
187450254,187460253,10000
187460254,187470253,10000
187470254,187480253,10000
187480254,187490253,10000
187490254,187500253,10000
187500254,187510253,10000
187510254,187520253,10000
187520254,187530253,10000
187530254,187540253,10000
187540254,187550253,10000
187550254,187560253,10000
187560254,187570253,10000
187570254,187580253,10000
187580254,187590253,10000
187590254,187600253,10000
187600254,187610253,10000
187610254,187620253,10000
187620254,187630253,10000
187630254,187640253,10000
187640254,187650253,10000
187650254,187660253,10000
187660254,187670253,10000
187670254,187680253,10000
187680254,187690253,10000
187690254,187700253,10000
187700254,187710253,10000
187710254,187720253,10000
187720254,187730253,10000
187730254,187740253,10000
187740254,187750253,10000
187750254,187760253,10000
187760254,187770253,10000
187770254,187780253,10000
187780254,187790253,10000
187790254,187800253,10000
187800254,187810253,10000
187810254,187820253,10000
187820254,187830253,10000
187830254,187840253,10000
187840254,187850253,10000
187850254,187860253,10000
187860254,187870253,10000
187870254,187880253,10000
187880254,187890253,10000
187890254,187900253,10000
187900254,187910253,10000
187910254,187920253,10000
187920254,187930253,10000
187930254,187940253,10000
187940254,187950253,10000
187950254,187960253,10000
187960254,187970253,10000
187970254,187980253,10000
187980254,187990253,10000
187990254,188000253,10000
188000254,188010253,10000
188010254,188020253,10000
188020254,188030253,10000
188030254,188040253,10000
188040254,188050253,10000
188050254,188060253,10000
188060254,188070253,10000
188070254,188080253,10000
188080254,188090253,10000
188090254,188100253,10000
188100254,188110253,10000
188110254,188120253,10000
188120254,188130253,10000
188130254,188140253,10000
188140254,188150253,10000
188150254,188160253,10000
188160254,188170253,10000
188170254,188180253,10000
188180254,188190253,10000
188190254,188200253,10000
188200254,188210253,10000
188210254,188220253,10000
188220254,188230253,10000
188230254,188240253,10000
188240254,188250253,10000
188250254,188260253,10000
188260254,188270253,10000
188270254,188280253,10000
188280254,188290253,10000
188290254,188300253,10000
188300254,188310253,10000
188310254,188320253,10000
188320254,188330253,10000
188330254,188340253,10000
188340254,188350253,10000
188350254,188360253,10000
188360254,188370253,10000
188370254,188380253,10000
188380254,188390253,10000
188390254,188400253,10000
188400254,188410253,10000
188410254,188420253,10000
188420254,188430253,10000
188430254,188440253,10000
188440254,188450253,10000
188450254,188460253,10000
188460254,188470253,10000
188470254,188480253,10000
188480254,188490253,10000
188490254,188500253,10000
188500254,188510253,10000
188510254,188520253,10000
188520254,188530253,10000
188530254,188540253,10000
188540254,188550253,10000
188550254,188560253,10000
188560254,188570253,10000
188570254,188580253,10000
188580254,188590253,10000
188590254,188600253,10000
188600254,188610253,10000
188610254,188620253,10000
188620254,188630253,10000
188630254,188640253,10000
188640254,188650253,10000
188650254,188660253,10000
188660254,188670253,10000
188670254,188680253,10000
188680254,188690253,10000
188690254,188700253,10000
188700254,188710253,10000
188710254,188720253,10000
188720254,188730253,10000
188730254,188740253,10000
188740254,188750253,10000
188750254,188760253,10000
188760254,188770253,10000
188770254,188780253,10000
188780254,188790253,10000
188790254,188800253,10000
188800254,188810253,10000
188810254,188820253,10000
188820254,188830253,10000
188830254,188840253,10000
188840254,188850253,10000
188850254,188860253,10000
188860254,188870253,10000
188870254,188880253,10000
188880254,188890253,10000
188890254,188900253,10000
188900254,188910253,10000
188910254,188920253,10000
188920254,188930253,10000
188930254,188940253,10000
188940254,188950253,10000
188950254,188960253,10000
188960254,188970253,10000
188970254,188980253,10000
188980254,188990253,10000
188990254,189000253,10000
189000254,189010253,10000
189010254,189020253,10000
189020254,189030253,10000
189030254,189040253,10000
189040254,189050253,10000
189050254,189060253,10000
189060254,189070253,10000
189070254,189080253,10000
189080254,189090253,10000
189090254,189100253,10000
189100254,189110253,10000
189110254,189120253,10000
189120254,189130253,10000
189130254,189140253,10000
189140254,189150253,10000
189150254,189160253,10000
189160254,189170253,10000
189170254,189180253,10000
189180254,189190253,10000
189190254,189200253,10000
189200254,189210253,10000
189210254,189220253,10000
189220254,189230253,10000
189230254,189240253,10000
189240254,189250253,10000
189250254,189260253,10000
189260254,189270253,10000
189270254,189280253,10000
189280254,189290253,10000
189290254,189300253,10000
189300254,189310253,10000
189310254,189320253,10000
189320254,189330253,10000
189330254,189340253,10000
189340254,189350253,10000
189350254,189360253,10000
189360254,189370253,10000
189370254,189380253,10000
189380254,189390253,10000
189390254,189400253,10000
189400254,189410253,10000
189410254,189420253,10000
189420254,189430253,10000
189430254,189440253,10000
189440254,189450253,10000
189450254,189460253,10000
189460254,189470253,10000
189470254,189480253,10000
189480254,189490253,10000
189490254,189500253,10000
189500254,189510253,10000
189510254,189520253,10000
189520254,189530253,10000
189530254,189540253,10000
189540254,189550253,10000
189550254,189560253,10000
189560254,189570253,10000
189570254,189580253,10000
189580254,189590253,10000
189590254,189600253,10000
189600254,189610253,10000
189610254,189620253,10000
189620254,189630253,10000
189630254,189640253,10000
189640254,189650253,10000
189650254,189660253,10000
189660254,189670253,10000
189670254,189680253,10000
189680254,189690253,10000
189690254,189700253,10000
189700254,189710253,10000
189710254,189720253,10000
189720254,189730253,10000
189730254,189740253,10000
189740254,189750253,10000
189750254,189760253,10000
189760254,189770253,10000
189770254,189780253,10000
189780254,189790253,10000
189790254,189800253,10000
189800254,189810253,10000
189810254,189820253,10000
189820254,189830253,10000
189830254,189840253,10000
189840254,189850253,10000
189850254,189860253,10000
189860254,189870253,10000
189870254,189880253,10000
189880254,189890253,10000
189890254,189900253,10000
189900254,189910253,10000
189910254,189920253,10000
189920254,189930253,10000
189930254,189940253,10000
189940254,189950253,10000
189950254,189960253,10000
189960254,189970253,10000
189970254,189980253,10000
189980254,189990253,10000
189990254,190000253,10000
190000254,190010253,10000
190010254,190020253,10000
190020254,190030253,10000
190030254,190040253,10000
190040254,190050253,10000
190050254,190060253,10000
190060254,190070253,10000
190070254,190080253,10000
190080254,190090253,10000
190090254,190100253,10000
190100254,190110253,10000
190110254,190120253,10000
190120254,190130253,10000
190130254,190140253,10000
190140254,190150253,10000
190150254,190160253,10000
190160254,190170253,10000
190170254,190180253,10000
190180254,190190253,10000
190190254,190200253,10000
190200254,190210253,10000
190210254,190220253,10000
190220254,190230253,10000
190230254,190240253,10000
190240254,190250253,10000
190250254,190260253,10000
190260254,190270253,10000
190270254,190280253,10000
190280254,190290253,10000
190290254,190300253,10000
190300254,190310253,10000
190310254,190320253,10000
190320254,190330253,10000
190330254,190340253,10000
190340254,190350253,10000
