FaixaInicial,FaixaFinal,Quantidade
192530254,192540253,10000
192540254,192550253,10000
192550254,192560253,10000
192560254,192570253,10000
192570254,192580253,10000
192580254,192590253,10000
192590254,192600253,10000
192600254,192610253,10000
192610254,192620253,10000
192620254,192630253,10000
192630254,192640253,10000
192640254,192650253,10000
192650254,192660253,10000
192660254,192670253,10000
192670254,192680253,10000
192680254,192690253,10000
192690254,192700253,10000
192700254,192710253,10000
192710254,192720253,10000
192720254,192730253,10000
192730254,192740253,10000
192740254,192750253,10000
192750254,192760253,10000
192760254,192770253,10000
192770254,192780253,10000
192780254,192790253,10000
192790254,192800253,10000
192800254,192810253,10000
192810254,192820253,10000
192820254,192830253,10000
192830254,192840253,10000
192840254,192850253,10000
192850254,192860253,10000
192860254,192870253,10000
192870254,192880253,10000
192880254,192890253,10000
192890254,192900253,10000
192900254,192910253,10000
192910254,192920253,10000
192920254,192930253,10000
192930254,192940253,10000
192940254,192950253,10000
192950254,192960253,10000
192960254,192970253,10000
192970254,192980253,10000
192980254,192990253,10000
192990254,193000253,10000
193000254,193010253,10000
193010254,193020253,10000
193020254,193030253,10000
193030254,193040253,10000
193040254,193050253,10000
193050254,193060253,10000
193060254,193070253,10000
193070254,193080253,10000
193080254,193090253,10000
193090254,193100253,10000
193100254,193110253,10000
193110254,193120253,10000
193120254,193130253,10000
193130254,193140253,10000
193140254,193150253,10000
193150254,193160253,10000
193160254,193170253,10000
193170254,193180253,10000
193180254,193190253,10000
193190254,193200253,10000
193200254,193210253,10000
193210254,193220253,10000
193220254,193230253,10000
193230254,193240253,10000
193240254,193250253,10000
193250254,193260253,10000
193260254,193270253,10000
193270254,193280253,10000
193280254,193290253,10000
193290254,193300253,10000
193300254,193310253,10000
193310254,193320253,10000
193320254,193330253,10000
193330254,193340253,10000
193340254,193350253,10000
193350254,193360253,10000
193360254,193370253,10000
193370254,193380253,10000
193380254,193390253,10000
193390254,193400253,10000
193400254,193410253,10000
193410254,193420253,10000
193420254,193430253,10000
193430254,193440253,10000
193440254,193450253,10000
193450254,193460253,10000
193460254,193470253,10000
193470254,193480253,10000
193480254,193490253,10000
193490254,193500253,10000
193500254,193510253,10000
193510254,193520253,10000
193520254,193530253,10000
193530254,193540253,10000
193540254,193550253,10000
193550254,193560253,10000
193560254,193570253,10000
193570254,193580253,10000
193580254,193590253,10000
193590254,193600253,10000
193600254,193610253,10000
193610254,193620253,10000
193620254,193630253,10000
193630254,193640253,10000
193640254,193650253,10000
193650254,193660253,10000
193660254,193670253,10000
193670254,193680253,10000
193680254,193690253,10000
193690254,193700253,10000
193700254,193710253,10000
193710254,193720253,10000
193720254,193730253,10000
193730254,193740253,10000
193740254,193750253,10000
193750254,193760253,10000
193760254,193770253,10000
193770254,193780253,10000
193780254,193790253,10000
193790254,193800253,10000
193800254,193810253,10000
193810254,193820253,10000
193820254,193830253,10000
193830254,193840253,10000
193840254,193850253,10000
193850254,193860253,10000
193860254,193870253,10000
193870254,193880253,10000
193880254,193890253,10000
193890254,193900253,10000
193900254,193910253,10000
193910254,193920253,10000
193920254,193930253,10000
193930254,193940253,10000
193940254,193950253,10000
193950254,193960253,10000
193960254,193970253,10000
193970254,193980253,10000
193980254,193990253,10000
193990254,194000253,10000
194000254,194010253,10000
194010254,194020253,10000
194020254,194030253,10000
194030254,194040253,10000
194040254,194050253,10000
194050254,194060253,10000
194060254,194070253,10000
194070254,194080253,10000
194080254,194090253,10000
194090254,194100253,10000
194100254,194110253,10000
194110254,194120253,10000
194120254,194130253,10000
194130254,194140253,10000
194140254,194150253,10000
194150254,194160253,10000
194160254,194170253,10000
194170254,194180253,10000
194180254,194190253,10000
194190254,194200253,10000
194200254,194210253,10000
194210254,194220253,10000
194220254,194230253,10000
194230254,194240253,10000
194240254,194250253,10000
194250254,194260253,10000
194260254,194270253,10000
194270254,194280253,10000
194280254,194290253,10000
194290254,194300253,10000
194300254,194310253,10000
194310254,194320253,10000
194320254,194330253,10000
194330254,194340253,10000
194340254,194350253,10000
194350254,194360253,10000
194360254,194370253,10000
194370254,194380253,10000
194380254,194390253,10000
194390254,194400253,10000
194400254,194410253,10000
194410254,194420253,10000
194420254,194430253,10000
194430254,194440253,10000
194440254,194450253,10000
194450254,194460253,10000
194460254,194470253,10000
194470254,194480253,10000
194480254,194490253,10000
194490254,194500253,10000
194500254,194510253,10000
194510254,194520253,10000
194520254,194530253,10000
194530254,194540253,10000
194540254,194550253,10000
194550254,194560253,10000
194560254,194570253,10000
194570254,194580253,10000
194580254,194590253,10000
194590254,194600253,10000
194600254,194610253,10000
194610254,194620253,10000
194620254,194630253,10000
194630254,194640253,10000
194640254,194650253,10000
194650254,194660253,10000
194660254,194670253,10000
194670254,194680253,10000
194680254,194690253,10000
194690254,194700253,10000
194700254,194710253,10000
194710254,194720253,10000
194720254,194730253,10000
194730254,194740253,10000
194740254,194750253,10000
194750254,194760253,10000
194760254,194770253,10000
194770254,194780253,10000
194780254,194790253,10000
194790254,194800253,10000
194800254,194810253,10000
194810254,194820253,10000
194820254,194830253,10000
194830254,194840253,10000
194840254,194850253,10000
194850254,194860253,10000
194860254,194870253,10000
194870254,194880253,10000
194880254,194890253,10000
194890254,194900253,10000
194900254,194910253,10000
194910254,194920253,10000
194920254,194930253,10000
194930254,194940253,10000
194940254,194950253,10000
194950254,194960253,10000
194960254,194970253,10000
194970254,194980253,10000
194980254,194990253,10000
194990254,195000253,10000
195000254,195010253,10000
195010254,195020253,10000
195020254,195030253,10000
195030254,195040253,10000
195040254,195050253,10000
195050254,195060253,10000
195060254,195070253,10000
195070254,195080253,10000
195080254,195090253,10000
195090254,195100253,10000
195100254,195110253,10000
195110254,195120253,10000
195120254,195130253,10000
195130254,195140253,10000
195140254,195150253,10000
195150254,195160253,10000
195160254,195170253,10000
195170254,195180253,10000
195180254,195190253,10000
195190254,195200253,10000
195200254,195210253,10000
195210254,195220253,10000
195220254,195230253,10000
195230254,195240253,10000
195240254,195250253,10000
195250254,195260253,10000
195260254,195270253,10000
195270254,195280253,10000
195280254,195290253,10000
195290254,195300253,10000
195300254,195310253,10000
195310254,195320253,10000
195320254,195330253,10000
195330254,195340253,10000
195340254,195350253,10000
195350254,195360253,10000
195360254,195370253,10000
195370254,195380253,10000
195380254,195390253,10000
195390254,195400253,10000
195400254,195410253,10000
195410254,195420253,10000
195420254,195430253,10000
195430254,195440253,10000
195440254,195450253,10000
195450254,195460253,10000
195460254,195470253,10000
195470254,195480253,10000
195480254,195490253,10000
195490254,195500253,10000
195500254,195510253,10000
195510254,195520253,10000
195520254,195530253,10000
195530254,195540253,10000
195540254,195550253,10000
195550254,195560253,10000
195560254,195570253,10000
195570254,195580253,10000
195580254,195590253,10000
195590254,195600253,10000
195600254,195610253,10000
195610254,195620253,10000
195620254,195630253,10000
195630254,195640253,10000
195640254,195650253,10000
195650254,195660253,10000
195660254,195670253,10000
195670254,195680253,10000
195680254,195690253,10000
195690254,195700253,10000
195700254,195710253,10000
195710254,195720253,10000
195720254,195730253,10000
195730254,195740253,10000
195740254,195750253,10000
195750254,195760253,10000
195760254,195770253,10000
195770254,195780253,10000
195780254,195790253,10000
195790254,195800253,10000
195800254,195810253,10000
195810254,195820253,10000
195820254,195830253,10000
195830254,195840253,10000
195840254,195850253,10000
195850254,195860253,10000
195860254,195870253,10000
195870254,195880253,10000
195880254,195890253,10000
195890254,195900253,10000
195900254,195910253,10000
195910254,195920253,10000
195920254,195930253,10000
195930254,195940253,10000
195940254,195950253,10000
195950254,195960253,10000
195960254,195970253,10000
195970254,195980253,10000
195980254,195990253,10000
195990254,196000253,10000
196000254,196010253,10000
196010254,196020253,10000
196020254,196030253,10000
196030254,196040253,10000
196040254,196050253,10000
196050254,196060253,10000
196060254,196070253,10000
196070254,196080253,10000
196080254,196090253,10000
196090254,196100253,10000
196100254,196110253,10000
196110254,196120253,10000
196120254,196130253,10000
196130254,196140253,10000
196140254,196150253,10000
196150254,196160253,10000
196160254,196170253,10000
196170254,196180253,10000
196180254,196190253,10000
196190254,196200253,10000
196200254,196210253,10000
196210254,196220253,10000
196220254,196230253,10000
196230254,196240253,10000
196240254,196250253,10000
196250254,196260253,10000
196260254,196270253,10000
196270254,196280253,10000
196280254,196290253,10000
196290254,196300253,10000
196300254,196310253,10000
196310254,196320253,10000
196320254,196330253,10000
196330254,196340253,10000
196340254,196350253,10000
196350254,196360253,10000
196360254,196370253,10000
196370254,196380253,10000
196380254,196390253,10000
196390254,196400253,10000
196400254,196410253,10000
196410254,196420253,10000
196420254,196430253,10000
196430254,196440253,10000
196440254,196450253,10000
196450254,196460253,10000
196460254,196470253,10000
196470254,196480253,10000
196480254,196490253,10000
196490254,196500253,10000
